idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;95;93170;5
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;95;93170;5
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;95;93170;5
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;95;93170;5
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;87;93170;5
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;87;93170;5
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;87;93170;5
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;87;93170;5
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;87;93170;5
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;73;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;73;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;62;93170;3
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;42;93170;2
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;76;93170;4
000011;07/03/2024;8481479.00;Appartement;42;93170;2
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;42;93170;2
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;76;93170;4
000011;07/03/2024;8481479.00;Appartement;42;93170;2
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;69;93170;4
000011;07/03/2024;8481479.00;Appartement;58;93170;3
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;66;93170;3
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;65;93170;3
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;66;93170;3
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;65;93170;3
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;66;93170;3
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;65;93170;3
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;66;93170;3
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;65;93170;3
000011;07/03/2024;8481479.00;Appartement;75;93170;4
000011;07/03/2024;8481479.00;Appartement;66;93170;3
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;65;93170;3
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;66;93170;3
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;65;93170;3
000011;07/03/2024;8481479.00;Appartement;77;93170;4
000011;07/03/2024;8481479.00;Appartement;66;93170;3
000011;07/03/2024;8481479.00;Appartement;78;93170;4
000011;07/03/2024;8481479.00;Appartement;65;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;55;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;4
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;55;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;55;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;4
000012;07/03/2024;511652.00;Appartement;55;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;67;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;41;93170;1
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;75;93170;4
000012;07/03/2024;511652.00;Appartement;36;93170;1
000012;07/03/2024;511652.00;Appartement;84;93170;5
000012;07/03/2024;511652.00;Appartement;58;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;41;93170;1
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;67;93170;3
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;3
000012;07/03/2024;511652.00;Appartement;84;93170;5
000012;07/03/2024;511652.00;Appartement;36;93170;1
000012;07/03/2024;511652.00;Appartement;75;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;78;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;58;93170;2
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;66;93170;3
000012;07/03/2024;511652.00;Appartement;76;93170;4
000012;07/03/2024;511652.00;Appartement;58;93170;2
000013;07/03/2024;716529.00;Appartement;67;93170;4
000013;07/03/2024;716529.00;Appartement;55;93170;3
000013;07/03/2024;716529.00;Appartement;52;93170;2
000013;07/03/2024;716529.00;Appartement;54;93170;2
000013;07/03/2024;716529.00;Appartement;65;93170;3
000013;07/03/2024;716529.00;Appartement;35;93170;1
000013;07/03/2024;716529.00;Appartement;70;93170;4
000013;07/03/2024;716529.00;Appartement;70;93170;4
000013;07/03/2024;716529.00;Appartement;52;93170;2
000013;07/03/2024;716529.00;Appartement;54;93170;2
000013;07/03/2024;716529.00;Appartement;65;93170;3
000013;07/03/2024;716529.00;Appartement;35;93170;1
000013;07/03/2024;716529.00;Appartement;70;93170;4
